Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
184,4550/1,WYSOCKI,Katowice-Gdynia Główna,5,0,6,4,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
179,74010/1,NIGHTJET,Frankfurt/Oder-Bohumin,4,14,1,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon z miejscami do leżenia,Klasa 1 i 2,Wagon sypialny","Frankfurt/Oder,Rzepin,Zielona Góra Główna,Głogów,Lubin,Legnica,Wrocław Główny,Brzeg,Opole Główne,Kędzierzyn-Koźle,Racibórz,Chałupki,Bohumin"
181,31108/9,REYMONT,Kraków Główny-Łódź Fabryczna,4,6,43,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Kraków Główny,Miechów,Koniecpol,Częstochowa,Radomsko,Gorzkowice,Piotrków Trybunalski,Łódź Widzew,Łódź Fabryczna"
178,48102/3,SZYNDZIELNIA,Bielsko-Biała Główna-Ustka,4,1,9,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów,Wagon restauracyjny,Klasa 1","Bielsko-Biała Główna,Czechowice-Dziedzice,Żory,Rybnik,Kuźnia Raciborska,Kędzierzyn-Koźle,Zdzieszowice,Gogolin,Opole Główne,Brzeg,Oława,Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Oborniki Wielkopolskie Miasto,Rogoźno Wielkopolskie,Chodzież,Piła Główna,Jastrowie,Szczecinek,Białogard,Koszalin,Sławno,Słupsk,Ustka"
175,71104/5,WARTA,Poznań Główny-Warszawa Wschodnia,4,0,50,4,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1,Wagon bezprzedziałowy,Klasa 1 i 2","Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
177,58104/5,BRYZA,Olsztyn Główny-Szczecin Główny,4,14,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Olsztyn Główny,Olsztyn Zachodni,Ostróda,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Białogard,Świdwin,Łobez,Runowo Pomorskie,Chociwel,Stargard,Szczecin Dąbie,Szczecin Główny"
173,19100/1,ŁODZIANIN,Warszawa Wschodnia-Łódź Fabryczna,4,1,0,4,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
176,1904/5,PRZĄŚNICZKA,Warszawa Wschodnia-Łódź Fabryczna,4,0,1,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
172,5132/3,KOCIEWIE,Gdynia Główna-Łódź Fabryczna,4,0,6,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Pruszcz Gdański,Tczew,Pelplin,Smętowo,Laskowice Pomorskie,Bydgoszcz Główna,Bydgoszcz Leśna,Bydgoszcz Wschód,Solec Kujawski,Toruń Główny,Aleksandrów Kujawski,Włocławek,Kutno,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Łódź Fabryczna"
170,9105/4,PRZĄŚNICZKA,Łódź Widzew-Warszawa Wschodnia,4,0,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
174,1420/1,DASZYŃSKI,Warszawa Wschodnia-Bielsko-Biała Główna,4,1,9,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Piotrków Trybunalski,Radomsko,Częstochowa,Myszków,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice,Tychy,Pszczyna,Czechowice-Dziedzice,Bielsko-Biała Główna"
168,43000/1,CRACOVIA,Bohumin-Przemyśl Główny,4,2,3,1,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Wagon barowy,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Gniazdko 230 V,Przedział konduktorski","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Tychy,Katowice,Kraków Główny,Kraków Płaszów,Bochnia,Brzesko Okocim,Tarnów,Dębica,Ropczyce,Sędziszów Małopolski,Rzeszów Główny,Łańcut,Przeworsk,Jarosław,Radymno,Przemyśl Zasanie,Przemyśl Główny"
169,17104/5,WARTA,Warszawa Gdańska-Poznań Główny,4,1,0,0,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Wagon bezprzedziałowy,Klasa 1,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny"
167,9103/2,ŁĘCKA,Łódź Fabryczna-Warszawa Wschodnia,4,5,2,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska,Warszawa Wschodnia"
171,61103/2,DĄBROWSKA,Wrocław Główny-Białystok,4,1,3,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Klasa 1,Miejsca dla rowerów","Wrocław Główny,Wrocław Mikołajów,Wrocław Nadodrze,Oleśnica Rataje,Milicz,Krotoszyn,Ostrów Wielkopolski,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Chojny,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Wołomin,Tłuszcz,Łochów,Małkinia,Czyżew,Szepietowo,Szymbory,Jabłoń Kościelna,Racibory,Zdrody Nowe,Łapy Osse,Łapy,Baciuty,Trypucie,Niewodnica,Białystok"
166,12100/1,CHEŁMIANIN,Warszawa Wschodnia-Chełm,4,1,3,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Warszawa Wschodnia,Otwock,Pilawa,Dęblin,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny,Świdnik Miasto,Trawniki,Rejowiec,Chełm Miasto,Chełm"
163,6503/2,HEWELIUSZ,Wrocław Główny-Gdynia Główna,4,3,1,3,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2,Wagon restauracyjny,Klasa 1","Wrocław Główny,Leszno,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
161,71002/3,BERLIN-WARSZAWA-EXPR,Frankfurt/Oder-Warszawa Wschodnia,4,38,6,1,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1","Frankfurt/Oder,Rzepin,Świebodzin,Zbąszynek,Poznań Główny,Konin,Kutno,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
162,5604/5,MIESZKO,Gdynia Główna-Wrocław Główny,4,0,0,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Laskowice Pomorskie,Bydgoszcz Główna,Inowrocław,Mogilno,Gniezno,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Główny"
165,82102/3,WYCZÓŁKOWSKI,Świnoujście-Lublin Główny,4,0,0,0,"Klasa 2,Na zarządenie,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Klasa 1","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Gryfino,Chojna,Mieszkowice,Kostrzyn,Rzepin,Zielona Góra Główna,Nowa Sól,Bytom Odrzański,Głogów,Lubin,Legnica,Środa Śląska,Wrocław Leśnica,Wrocław Główny,Oława,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Koniecpol,Włoszczowa,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Pionki Zachodnie,Puławy Miasto,Nałęczów,Lublin Zachodni,Lublin Główny"
159,34000/1,CRACOVIA,Przemyśl Główny-Bohumin,4,1,0,5,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1,Wagon barowy","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Katowice,Tychy,Rybnik,Wodzisław Śląski,Chałupki,Bohumin"
164,18110/1,NOTEĆ,Warszawa Wschodnia-Piła Główna,4,8,5,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Klasa 1 i 2,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Nakło nad Notecią,Wyrzysk Osiek,Piła Główna"
160,5326/7,ORŁOWICZ,Olsztyn Główny-Kraków Główny,4,13,25,14,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
158,38106/7,ZEFIR,Wieruszów-Piła Główna,4,0,4,2,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Na zarządenie,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Kraków Główny,Miechów,Koniecpol,Częstochowa Stradom,Krzepice,Wieluń,Wieruszów Miasto,Kępno,Ostrzeszów,Ostrów Wielkopolski,Pleszew,Jarocin,Środa Wielkopolska,Poznań Główny,Oborniki Wielkopolskie Miasto,Oborniki Wielkopolskie,Rogoźno Wielkopolskie,Chodzież,Piła Główna"
157,71101/0,DIONIZOS,Zbąszynek-Warszawa Gdańska,4,4,0,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1 i 2","Zbąszynek,Zbąszyń,Nowy Tomyśl,Opalenica,Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska"
155,5324/5,KOLBERG,Olsztyn Główny-Kraków Główny,4,2,0,8,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Olsztyn Główny,Olsztyn Zachodni,Olsztynek,Nidzica,Działdowo,Mława,Ciechanów,Nasielsk,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Śródmieście,Warszawa Zachodnia,Warszawa Służewiec,Piaseczno,Warka,Radom Główny,Skarżysko-Kamienna,Suchedniów,Kielce,Jędrzejów,Sędziszów,Miechów,Kraków Główny"
156,81170/1,UZNAM,Świnoujście-Warszawa Gdańska,4,0,123,9,"Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział konduktorski,Miejsca dla wózków inwalidzkich,Klasa 1,Klimatyzacja,Wagon z miejscami do leżenia,Gniazdko 230 V,Klasa 1 i 2,Wagon sypialny","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Poznań Główny,Słupca,Konin,Koło,Kutno,Łowicz Główny,Skierniewice,Żyrardów,Warszawa Gdańska"
154,44000,MORAVIA,Bohumin-Katowice,4,0,2,1,,"Bohumin,Chałupki,Racibórz,Gliwice"
152,85110/1,BORY,Kostrzyn-Gdynia Główna,4,0,0,1,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1 i 2","Gorzów Wielkopolski,Gorzów Wielkopolski Wschodni,Strzelce Krajeńskie Wschód,Nowe Drezdenko,Krzyż,Wieleń,Trzcianka,Piła Główna,Krajenka,Złotów,Lipka Krajeńska,Chojnice,Czersk,Łąg,Czarna Woda,Kaliska,Starogard Gdański,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
149,11106/7,NIEMCEWICZ,Warszawa Wschodnia-Terespol,3,14,1,0,"Klasa 1 i 2,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Łuków,Międzyrzec Podlaski,Biała Podlaska,Chotyłów,Małaszewicze,Terespol"
153,3522/3,SIENKIEWICZ,Kraków Główny-Olsztyn Główny,4,0,4,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Kraków Główny,Miechów,Sędziszów,Jędrzejów,Kielce,Suchedniów,Skarżysko-Kamienna,Radom Główny,Warka,Piaseczno,Warszawa Służewiec,Warszawa Zachodnia,Warszawa Śródmieście,Warszawa Wschodnia,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Ostróda,Olsztyn Zachodni,Olsztyn Główny"
151,1620/1,ASNYK,Warszawa Wschodnia-Wrocław Główny,4,2,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Grodzisk Mazowiecki,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Łódź Retkinia,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Twardogóra,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny"
150,83104/5,CHEŁMOŃSKI,Świnoujście-Kraków Główny,4,0,2,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Na zarządenie","Świnoujście,Międzyzdroje,Wysoka Kamieńska,Goleniów,Szczecin Dąbie,Szczecin Główny,Gryfino,Chojna,Kostrzyn,Rzepin,Zielona Góra Główna,Nowa Sól,Bytom Odrzański,Głogów,Lubin,Legnica,Wrocław Główny,Oława,Brzeg,Opole Główne,Gogolin,Zdzieszowice,Kędzierzyn-Koźle,Gliwice,Zabrze,Katowice,Mysłowice,Jaworzno Szczakowa,Trzebinia,Krzeszowice,Kraków Główny"
148,17100/1,DIONIZOS,Warszawa Wschodnia-Zbąszynek,3,5,6,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1,Klasa 1 i 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Łowicz Główny,Kutno,Koło,Konin,Słupca,Września,Swarzędz,Poznań Główny,Opalenica,Nowy Tomyśl,Zbąszyń,Zbąszynek"
147,19132/3,KORCZAK,Warszawa Wschodnia-Łódź Fabryczna,3,0,4,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Na zarządenie,Przedział konduktorski,Klasa 1","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
144,2622/3,BACZYŃSKI,Lublin Główny-Wrocław Główny,3,3,1,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Lublin Główny,Lublin Zachodni,Nałęczów,Puławy Miasto,Dęblin,Pilawa,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Twardogóra,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny"
143,36100/1,BOZNAŃSKA,Kraków Główny-Wrocław Główny,3,0,1,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Kraków Główny,Katowice,Zabrze,Gliwice,Opole Główne,Wrocław Główny"
146,84101/0,GWAREK,Słupsk-Katowice,3,1,6,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Klasa 1","Słupsk,Sławno,Koszalin,Białogard,Szczecinek,Jastrowie,Piła Główna,Chodzież,Budzyń,Rogoźno Wielkopolskie,Oborniki Wielkopolskie Miasto,Poznań Główny,Kościan,Leszno,Rawicz,Żmigród,Oborniki Śląskie,Wrocław Mikołajów,Wrocław Główny,Oława,Brzeg,Opole Główne,Strzelce Opolskie,Pyskowice,Gliwice,Zabrze,Chorzów Batory,Katowice"
145,91131/0,ZOSIA,Łódź Fabryczna-Warszawa Wschodnia,3,0,0,1,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Łódź Fabryczna,Łódź Widzew,Koluszki,Skierniewice,Żyrardów,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
139,5102/3,,Gdynia Główna-Warszawa Centralna,3,5,18,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna"
142,24103,MORCINEK,Kielce-Katowice,3,40,5,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Gniazdko 230 V,Klasa 1","Kielce,Zawiercie,Dąbrowa Górnicza,Będzin Miasto,Sosnowiec Główny,Katowice"
141,3510/1,,Kraków Główny-Gdynia Główna,3,3,1,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
140,3700/1,ŚLĄZAK,Przemyśl Główny-Poznań Główny,3,3,0,0,"Klasa 2,Na zarządenie,Klimatyzacja,Gniazdko 230 V,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów,Wagon restauracyjny,Klasa 1","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Krzeszowice,Trzebinia,Jaworzno Szczakowa,Mysłowice,Katowice,Zabrze,Gliwice,Strzelce Opolskie,Opole Główne,Brzeg,Oława,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny"
138,15102/3,BIEBRZA,Warszawa Wschodnia-Gdynia Główna,3,0,1,11,"Klasa 2,Przedział konduktorski,Klasa 1 i 2,Wagon bezprzedziałowy,Miejsca dla rowerów","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Niemojki,Sarnaki,Siemiatycze,Nurzec,Czeremcha,Hajnówka,Bielsk Podlaski,Białystok,Białystok Starosielce,Mońki,Osowiec,Podlasek,Grajewo,Ełk,Biała Piska,Pisz,Ruciane-Nida,Szczytno,Olsztyn Główny,Olsztyn Zachodni,Olsztyn Gutkowo,Morąg,Pasłęk,Elbląg,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
137,5100/1,,Gdynia Główna-Warszawa Centralna,3,0,1,7,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna"
136,13108/9,REYMONT,Łódź Fabryczna-Kraków Główny,3,0,0,1,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Łódź Fabryczna,Łódź Widzew,Piotrków Trybunalski,Gorzkowice,Radomsko,Częstochowa,Koniecpol,Miechów,Kraków Główny"
134,1626/7,ŁUŻYCE,Warszawa Wschodnia-Zgorzelec,3,1,0,0,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Klasa 2,Wagon barowy,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Chojny,Łódź Retkinia,Pabianice,Łask,Zduńska Wola,Sieradz,Kalisz,Ostrów Wielkopolski,Krotoszyn,Milicz,Oleśnica Rataje,Wrocław Nadodrze,Wrocław Mikołajów,Wrocław Główny,Wrocław Leśnica,Środa Śląska,Legnica,Chojnów,Bolesławiec,Węgliniec,Pieńsk,Zgorzelec Miasto,Zgorzelec"
135,1532/3,KOCIEWIE,Łódź Fabryczna-Gdynia Główna,3,8,1,0,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Łódź Fabryczna,Łódź Widzew,Łódź Chojny,Łódź Kaliska,Łódź Żabieniec,Zgierz,Ozorków,Łęczyca,Kutno,Włocławek,Aleksandrów Kujawski,Toruń Główny,Solec Kujawski,Bydgoszcz Wschód,Bydgoszcz Leśna,Bydgoszcz Główna,Laskowice Pomorskie,Smętowo,Pelplin,Tczew,Pruszcz Gdański,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
130,37104/5,MEHOFFER,Przemyśl Główny-Zielona Góra Główna,3,1,1,0,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów","Przemyśl Główny,Przemyśl Zasanie,Radymno,Jarosław,Przeworsk,Łańcut,Rzeszów Główny,Sędziszów Małopolski,Ropczyce,Dębica,Tarnów,Brzesko Okocim,Bochnia,Kraków Płaszów,Kraków Główny,Miechów,Częstochowa Stradom,Lubliniec,Opole Główne,Brzeg,Oława,Wrocław Główny,Legnica,Lubin,Głogów,Bytom Odrzański,Nowa Sól,Zielona Góra Główna"
133,19130/1,ZOSIA,Warszawa Wschodnia-Łódź Fabryczna,3,7,2,6,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Warszawa Wschodnia,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
